user_id,budget_weight,safety_weight,youth_weight,centrality_weight,situation_student,situation_young_professional,situation_professional,situation_other,stay_short_term,stay_medium_term,stay_long_term,norm_rent,norm_crime,norm_youth,norm_centrality,borough,raw_score,score
35,0.22725610612613736,0.28014628429500393,0.2501089466034333,0.24248866297542537,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.975220349214866,0.7290776045098462,0.1663196624988859,0.0,havering,0.4841031628806016,0
35,0.22725610612613736,0.28014628429500393,0.2501089466034333,0.24248866297542537,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6711991511335063,0.8469338859507969,0.2331763399774952,0.0,harrow,0.4714366094767786,0
35,0.22725610612613736,0.28014628429500393,0.2501089466034333,0.24248866297542537,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.9103089783976658,0.6175877305637694,0.2534025408672814,0.0,redbridge,0.468606678395617,0
35,0.22725610612613736,0.28014628429500393,0.2501089466034333,0.24248866297542537,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.8099024251552216,0.5746850655594733,0.2471746022061347,0.0,hillingdon,0.43158919684472075,0
35,0.22725610612613736,0.28014628429500393,0.2501089466034333,0.24248866297542537,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.9141438184898176,0.4434215628981948,0.2320350489300102,0.0,croydon,0.41320521440744906,0
35,0.22725610612613736,0.28014628429500393,0.2501089466034333,0.24248866297542537,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6193834361128581,0.5884576303521685,0.2773620625549475,0.0,hounslow,0.40271982604710654,0
35,0.22725610612613736,0.28014628429500393,0.2501089466034333,0.24248866297542537,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.8099024251552216,0.6353277193573899,0.0579601625904596,0.0,bromley,0.38233234283999235,0
35,0.22725610612613736,0.28014628429500393,0.2501089466034333,0.24248866297542537,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4402319835438794,0.9951338936698334,0.0,0.0,richmond upon thames,0.3788284690599912,0
35,0.22725610612613736,0.28014628429500393,0.2501089466034333,0.24248866297542537,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.738186844373351,0.5127441445779846,0.1668217271761538,0.0,enfield,0.3698066139155799,0
35,0.22725610612613736,0.28014628429500393,0.2501089466034333,0.24248866297542537,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5970417601544588,0.5427933910457408,0.2335793531785356,0.0,barnet,0.3695211585383953,0
36,0.4830059476999502,0.15574706119136247,0.36124699110868747,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2208705619641194,,0.968697893321282,1.0,city of london,,1
36,0.4830059476999502,0.15574706119136247,0.36124699110868747,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4174188145278414,0.4351323271144774,1.0,0.6666666666666667,tower hamlets,0.7471495794793674,1
36,0.4830059476999502,0.15574706119136247,0.36124699110868747,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4950576994869499,0.4255852053682297,0.8402751544031536,0.6666666666666667,lambeth,0.7099347896636128,1
36,0.4830059476999502,0.15574706119136247,0.36124699110868747,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4180924430057542,0.5894103940889073,0.8120471280839539,0.6666666666666667,wandsworth,0.7034711664328002,1
36,0.4830059476999502,0.15574706119136247,0.36124699110868747,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3905053508812242,0.6959429352600297,0.7690956299954023,0.6666666666666667,hammersmith and fulham,0.6967398860423621,1
36,0.4830059476999502,0.15574706119136247,0.36124699110868747,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7638988583181289,0.4002134490645516,0.5963634757620887,0.3333333333333333,newham,0.6939545001124682,1
36,0.4830059476999502,0.15574706119136247,0.36124699110868747,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3553777212126848,0.5383208051938632,0.8497174866174524,0.6666666666666667,islington,0.6913737775033477,1
36,0.4830059476999502,0.15574706119136247,0.36124699110868747,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8349778292655687,0.5288449977942876,0.4580593396277999,0.3333333333333333,lewisham,0.6841423043017374,1
36,0.4830059476999502,0.15574706119136247,0.36124699110868747,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8349778292655687,0.6380108595498679,0.3789218837988574,0.3333333333333333,waltham forest,0.6725563986503895,1
36,0.4830059476999502,0.15574706119136247,0.36124699110868747,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9414005877403674,0.7163804686272652,0.2581264144188741,0.0,barking and dagenham,0.6712435087168328,1
36,0.4830059476999502,0.15574706119136247,0.36124699110868747,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5576373948908848,0.4972371293825863,0.4106871850968125,0.3333333333333333,brent,0.5836174309337134,0
36,0.4830059476999502,0.15574706119136247,0.36124699110868747,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.276477901754108,0.3937574084372621,0.644200687418245,1.0,camden,0.5722870097904347,0
36,0.4830059476999502,0.15574706119136247,0.36124699110868747,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6193834361128581,0.5884576303521685,0.2773620625549475,0.0,hounslow,0.5671359534354287,0
36,0.4830059476999502,0.15574706119136247,0.36124699110868747,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5882407931769291,0.5010578942615509,0.3106127599525884,0.3333333333333333,ealing,0.5567218625996139,0
36,0.4830059476999502,0.15574706119136247,0.36124699110868747,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8099024251552216,0.6353277193573899,0.0579601625904596,0.0,bromley,0.5490955628988395,0
36,0.4830059476999502,0.15574706119136247,0.36124699110868747,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.738186844373351,0.5127441445779846,0.1668217271761538,0.0,enfield,0.5490335081265559,0
36,0.4830059476999502,0.15574706119136247,0.36124699110868747,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5970417601544588,0.5427933910457408,0.2335793531785356,0.0,barnet,0.5378846831592865,0
36,0.4830059476999502,0.15574706119136247,0.36124699110868747,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1070499032205272,0.0,0.7002505568694543,1.0,westminster,0.4832591660033865,0
36,0.4830059476999502,0.15574706119136247,0.36124699110868747,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4402319835438794,0.9951338936698334,0.0,0.0,richmond upon thames,0.4795774491416588,0
36,0.4830059476999502,0.15574706119136247,0.36124699110868747,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6773308829498907,0.4736297407172528,1.0,kensington and chelsea,0.4765896132072916,0
37,0.14478865333959456,0.4841273271409465,0.13506627629697238,0.23601774322248653,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.2208705619641194,,0.968697893321282,1.0,city of london,,1
37,0.14478865333959456,0.4841273271409465,0.13506627629697238,0.23601774322248653,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6288739141142896,1.0,0.2236868700565903,0.0,kingston upon thames,0.8053936868810228,1
37,0.14478865333959456,0.4841273271409465,0.13506627629697238,0.23601774322248653,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3905053508812242,0.6959429352600297,0.7690956299954023,0.6666666666666667,hammersmith and fulham,0.7938783690261446,1
37,0.14478865333959456,0.4841273271409465,0.13506627629697238,0.23601774322248653,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9005138833086701,0.9338196121548742,0.099360604559347,0.0,sutton,0.7826559746416275,1
37,0.14478865333959456,0.4841273271409465,0.13506627629697238,0.23601774322248653,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6773308829498907,0.4736297407172528,1.0,kensington and chelsea,0.7633697151871924,1
37,0.14478865333959456,0.4841273271409465,0.13506627629697238,0.23601774322248653,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5603465293144854,0.9118064600815764,0.2955629739821864,0.0,merton,0.7448441260954499,1
37,0.14478865333959456,0.4841273271409465,0.13506627629697238,0.23601774322248653,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.4402319835438794,0.9951338936698334,0.0,0.0,richmond upon thames,0.7445388868780428,1
37,0.14478865333959456,0.4841273271409465,0.13506627629697238,0.23601774322248653,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.8306348242117387,0.1326361703686967,0.0,bexley,0.7309633090917521,1
37,0.14478865333959456,0.4841273271409465,0.13506627629697238,0.23601774322248653,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.4180924430057542,0.5894103940889073,0.8120471280839539,0.6666666666666667,wandsworth,0.7307921432076749,1
37,0.14478865333959456,0.4841273271409465,0.13506627629697238,0.23601774322248653,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6711991511335063,0.8469338859507969,0.2331763399774952,0.0,harrow,0.7080868968372304,1
37,0.14478865333959456,0.4841273271409465,0.13506627629697238,0.23601774322248653,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8099024251552216,0.6353277193573899,0.0579601625904596,0.0,bromley,0.5597381993118813,0
37,0.14478865333959456,0.4841273271409465,0.13506627629697238,0.23601774322248653,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5576373948908848,0.4972371293825863,0.4106871850968125,0.3333333333333333,brent,0.5550556456258707,0
37,0.14478865333959456,0.4841273271409465,0.13506627629697238,0.23601774322248653,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5882407931769291,0.5010578942615509,0.3106127599525884,0.3333333333333333,ealing,0.5485838801588119,0
37,0.14478865333959456,0.4841273271409465,0.13506627629697238,0.23601774322248653,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8099024251552216,0.5746850655594733,0.2471746022061347,0.0,hillingdon,0.5438073924388864,0
37,0.14478865333959456,0.4841273271409465,0.13506627629697238,0.23601774322248653,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7638988583181289,0.4002134490645516,0.5963634757620887,0.3333333333333333,newham,0.5436220192427939,0
37,0.14478865333959456,0.4841273271409465,0.13506627629697238,0.23601774322248653,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6193834361128581,0.5884576303521685,0.2773620625549475,0.0,hounslow,0.5297219003795004,0
37,0.14478865333959456,0.4841273271409465,0.13506627629697238,0.23601774322248653,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5970417601544588,0.5427933910457408,0.2335793531785356,0.0,barnet,0.4893333576998386,0
37,0.14478865333959456,0.4841273271409465,0.13506627629697238,0.23601774322248653,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.738186844373351,0.5127441445779846,0.1668217271761538,0.0,enfield,0.4801953497422425,0
37,0.14478865333959456,0.4841273271409465,0.13506627629697238,0.23601774322248653,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9141438184898176,0.4434215628981948,0.2320350489300102,0.0,croydon,0.46705457108942083,0
37,0.14478865333959456,0.4841273271409465,0.13506627629697238,0.23601774322248653,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.1070499032205272,0.0,0.7002505568694543,1.0,westminster,0.34609758974115906,0
38,0.5567144929258436,0.1256518950607642,0.2885001823719547,0.02913342964143751,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2208705619641194,,0.968697893321282,1.0,city of london,,1
38,0.5567144929258436,0.1256518950607642,0.2885001823719547,0.02913342964143751,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4174188145278414,0.4351323271144774,1.0,0.6666666666666667,tower hamlets,0.7781636777323865,1
38,0.5567144929258436,0.1256518950607642,0.2885001823719547,0.02913342964143751,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4950576994869499,0.4255852053682297,0.8402751544031536,0.6666666666666667,lambeth,0.7585783321880886,1
38,0.5567144929258436,0.1256518950607642,0.2885001823719547,0.02913342964143751,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4180924430057542,0.5894103940889073,0.8120471280839539,0.6666666666666667,wandsworth,0.7435648644298423,1
38,0.5567144929258436,0.1256518950607642,0.2885001823719547,0.02913342964143751,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8349778292655687,0.5288449977942876,0.4580593396277999,0.3333333333333333,lewisham,0.7394937487039901,1
38,0.5567144929258436,0.1256518950607642,0.2885001823719547,0.02913342964143751,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7638988583181289,0.4002134490645516,0.5963634757620887,0.3333333333333333,newham,0.7378768202598289,1
38,0.5567144929258436,0.1256518950607642,0.2885001823719547,0.02913342964143751,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3905053508812242,0.6959429352600297,0.7690956299954023,0.6666666666666667,hammersmith and fulham,0.7347186495034366,1
38,0.5567144929258436,0.1256518950607642,0.2885001823719547,0.02913342964143751,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8349778292655687,0.6380108595498679,0.3789218837988574,0.3333333333333333,waltham forest,0.7303794756704177,1
38,0.5567144929258436,0.1256518950607642,0.2885001823719547,0.02913342964143751,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.487454240329506,0.4101607383158515,0.7449317414776028,0.6666666666666667,southwark,0.7264213625778388,1
38,0.5567144929258436,0.1256518950607642,0.2885001823719547,0.02913342964143751,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3553777212126848,0.5383208051938632,0.8497174866174524,0.6666666666666667,islington,0.7256420158908359,1
38,0.5567144929258436,0.1256518950607642,0.2885001823719547,0.02913342964143751,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6711991511335063,0.8469338859507969,0.2331763399774952,0.0,harrow,0.6131167292180725,0
38,0.5567144929258436,0.1256518950607642,0.2885001823719547,0.02913342964143751,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5882407931769291,0.5010578942615509,0.3106127599525884,0.3333333333333333,ealing,0.605449204646048,0
38,0.5567144929258436,0.1256518950607642,0.2885001823719547,0.02913342964143751,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5603465293144854,0.9118064600815764,0.2955629739821864,0.0,merton,0.5997239096013283,0
38,0.5567144929258436,0.1256518950607642,0.2885001823719547,0.02913342964143751,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8099024251552216,0.6353277193573899,0.0579601625904596,0.0,bromley,0.585455582308201,0
38,0.5567144929258436,0.1256518950607642,0.2885001823719547,0.02913342964143751,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.738186844373351,0.5127441445779846,0.1668217271761538,0.0,enfield,0.5758773180366277,0
38,0.5567144929258436,0.1256518950607642,0.2885001823719547,0.02913342964143751,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6193834361128581,0.5884576303521685,0.2773620625549475,0.0,hounslow,0.5749028703865453,0
38,0.5567144929258436,0.1256518950607642,0.2885001823719547,0.02913342964143751,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1070499032205272,0.0,0.7002505568694543,1.0,westminster,0.5693420949494089,0
38,0.5567144929258436,0.1256518950607642,0.2885001823719547,0.02913342964143751,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6773308829498907,0.4736297407172528,1.0,kensington and chelsea,0.550883605240981,0
38,0.5567144929258436,0.1256518950607642,0.2885001823719547,0.02913342964143751,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5970417601544588,0.5427933910457408,0.2335793531785356,0.0,barnet,0.5485641529307375,0
38,0.5567144929258436,0.1256518950607642,0.2885001823719547,0.02913342964143751,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4402319835438794,0.9951338936698334,0.0,0.0,richmond upon thames,0.48207758835840486,0
39,0.40165866507272324,0.2271920638971836,0.3663469723513884,0.0048022986787048735,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2208705619641194,,0.968697893321282,1.0,city of london,,1
39,0.40165866507272324,0.2271920638971836,0.3663469723513884,0.0048022986787048735,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4174188145278414,0.4351323271144774,1.0,0.6666666666666667,tower hamlets,0.7960964698947517,1
39,0.40165866507272324,0.2271920638971836,0.3663469723513884,0.0048022986787048735,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3905053508812242,0.6959429352600297,0.7690956299954023,0.6666666666666667,hammersmith and fulham,0.7914131810548254,1
39,0.40165866507272324,0.2271920638971836,0.3663469723513884,0.0048022986787048735,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4180924430057542,0.5894103940889073,0.8120471280839539,0.6666666666666667,wandsworth,0.7778549064906024,1
39,0.40165866507272324,0.2271920638971836,0.3663469723513884,0.0048022986787048735,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3553777212126848,0.5383208051938632,0.8497174866174524,0.6666666666666667,islington,0.7622922531753152,1
39,0.40165866507272324,0.2271920638971836,0.3663469723513884,0.0048022986787048735,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4950576994869499,0.4255852053682297,0.8402751544031536,0.6666666666666667,lambeth,0.7501145677312102,1
39,0.40165866507272324,0.2271920638971836,0.3663469723513884,0.0048022986787048735,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6288739141142896,1.0,0.2236868700565903,0.0,kingston upon thames,0.73595694551652,1
39,0.40165866507272324,0.2271920638971836,0.3663469723513884,0.0048022986787048735,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9005138833086701,0.9338196121548742,0.099360604559347,0.0,sutton,0.7235352504474216,1
39,0.40165866507272324,0.2271920638971836,0.3663469723513884,0.0048022986787048735,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8306348242117387,0.1326361703686967,0.0,bexley,0.7220266469902914,1
39,0.40165866507272324,0.2271920638971836,0.3663469723513884,0.0048022986787048735,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5603465293144854,0.9118064600815764,0.2955629739821864,0.0,merton,0.7196131712861149,1
39,0.40165866507272324,0.2271920638971836,0.3663469723513884,0.0048022986787048735,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.276477901754108,0.3937574084372621,0.644200687418245,1.0,camden,0.6253917338322971,0
39,0.40165866507272324,0.2271920638971836,0.3663469723513884,0.0048022986787048735,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6193834361128581,0.5884576303521685,0.2773620625549475,0.0,hounslow,0.6190534553477888,0
39,0.40165866507272324,0.2271920638971836,0.3663469723513884,0.0048022986787048735,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9141438184898176,0.4434215628981948,0.2320350489300102,0.0,croydon,0.6144343761172291,0
39,0.40165866507272324,0.2271920638971836,0.3663469723513884,0.0048022986787048735,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4402319835438794,0.9951338936698334,0.0,0.0,richmond upon thames,0.614376506647649,0
39,0.40165866507272324,0.2271920638971836,0.3663469723513884,0.0048022986787048735,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6773308829498907,0.4736297407172528,1.0,kensington and chelsea,0.59993240973972,0
39,0.40165866507272324,0.2271920638971836,0.3663469723513884,0.0048022986787048735,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5882407931769291,0.5010578942615509,0.3106127599525884,0.3333333333333333,ealing,0.5979588300573673,0
39,0.40165866507272324,0.2271920638971836,0.3663469723513884,0.0048022986787048735,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8099024251552216,0.6353277193573899,0.0579601625904596,0.0,bromley,0.5924315597256072,0
39,0.40165866507272324,0.2271920638971836,0.3663469723513884,0.0048022986787048735,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5970417601544588,0.5427933910457408,0.2335793531785356,0.0,barnet,0.5835674230721764,0
39,0.40165866507272324,0.2271920638971836,0.3663469723513884,0.0048022986787048735,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.738186844373351,0.5127441445779846,0.1668217271761538,0.0,enfield,0.5777422231996561,0
39,0.40165866507272324,0.2271920638971836,0.3663469723513884,0.0048022986787048735,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1070499032205272,0.0,0.7002505568694543,1.0,westminster,0.4829245106548189,0
40,0.1358143250533323,0.3061873937679633,0.2507792557821867,0.3072190253965177,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.2208705619641194,,0.968697893321282,1.0,city of london,,1
40,0.1358143250533323,0.3061873937679633,0.2507792557821867,0.3072190253965177,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.3905053508812242,0.6959429352600297,0.7690956299954023,0.6666666666666667,hammersmith and fulham,0.8769816107236104,1
40,0.1358143250533323,0.3061873937679633,0.2507792557821867,0.3072190253965177,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4174188145278414,0.4351323271144774,1.0,0.6666666666666667,tower hamlets,0.8556953265010112,1
40,0.1358143250533323,0.3061873937679633,0.2507792557821867,0.3072190253965177,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4180924430057542,0.5894103940889073,0.8120471280839539,0.6666666666666667,wandsworth,0.8525226523051432,1
40,0.1358143250533323,0.3061873937679633,0.2507792557821867,0.3072190253965177,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6773308829498907,0.4736297407172528,1.0,kensington and chelsea,0.8484817794255952,1
40,0.1358143250533323,0.3061873937679633,0.2507792557821867,0.3072190253965177,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.3553777212126848,0.5383208051938632,0.8497174866174524,0.6666666666666667,islington,0.8364671280633842,1
40,0.1358143250533323,0.3061873937679633,0.2507792557821867,0.3072190253965177,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.276477901754108,0.3937574084372621,0.644200687418245,1.0,camden,0.8306802182323174,1
40,0.1358143250533323,0.3061873937679633,0.2507792557821867,0.3072190253965177,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4950576994869499,0.4255852053682297,0.8402751544031536,0.6666666666666667,lambeth,0.8063337162911455,1
40,0.1358143250533323,0.3061873937679633,0.2507792557821867,0.3072190253965177,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4565464026391196,0.4724387272544146,0.7263590591646115,0.6666666666666667,hackney,0.7801752373372401,1
40,0.1358143250533323,0.3061873937679633,0.2507792557821867,0.3072190253965177,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.487454240329506,0.4101607383158515,0.7449317414776028,0.6666666666666667,southwark,0.765591342115583,1
40,0.1358143250533323,0.3061873937679633,0.2507792557821867,0.3072190253965177,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9414005877403674,0.7163804686272652,0.2581264144188741,0.0,barking and dagenham,0.5093857924743262,0
